metodo;plaza;Geografía;Sexo;p2a;Edad;estudios;p4;p5;p6;p7;P24;pondedad;pondestudios;pondedadestudios;pondZonapais;pondedadestudiosZonapais;pondestudios2;pondedadestudiosZonapaisestudios2;pondedad2;pondedadestudiosZonapaisestudios2edad2;pondsexo;pondedadestudiosZonapaisestudios2edad2sexo;pondZonapais2;pondedadestudiosZonapaisestudios2edad2sexoZonapais2;pondvotant;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votant;ponde3;pondedadestudiosZonapaisestudios2edad2sexoZonapais2votante3
CATI;Bahía Blanca;Interior PBA;Masculino;74.0;50 y más;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;1.35487470834298;1.3462842307576244;0.964963317407877;1.2991148974857891;1.01722963584054;1.3214981740844896;0.954809685901456;1.261779256516959;0.959331845450532;1.2104650227056144;1.00297703197341;1.2140686157809033;1.05889848521121;1.2855754181928691;1.01748500887313;1.3080537157870493
CATI;Suarez;Interior PBA;Femenino;43.0;30-49;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;1.04072484306858;0.9466457005645228;1.00297703197341;0.9494638950825944;1.21027183995248;1.14910941527006;0.990908928351923;1.13866277924436
CATI;Pringles;Interior PBA;Femenino;52.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;1.04072484306858;0.7270376035812612;1.00297703197341;0.729202017772994;1.05889848521121;0.7721509120327812;0.991546986539958;0.7656239099801844
CATI;Olavarría;Interior PBA;Femenino;60.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;1.04072484306858;0.9324581722354175;1.00297703197341;0.9352341300280297;1.05889848521121;0.9903180036045044;0.990908928351923;0.9813149516793552
CATI;Olavarría;Interior PBA;Femenino;47.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;1.04072484306858;0.7380996189126361;1.00297703197341;0.7402969650777007;1.05889848521121;0.7838993349272333;0.991546986539958;0.7772730232977754
CATI;Olavarría;Interior PBA;Masculino;74.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;0.959331845450532;0.6701774543010336;1.00297703197341;0.6721725940103462;1.05889848521121;0.7117625415980453;0.991546986539958;0.7057460032535633
CATI;Olavarría;Interior PBA;Masculino;41.0;30-49;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;0.959331845450532;0.8726104435373142;1.00297703197341;0.8752082327280563;1.05889848521121;0.9267566718801189;0.990908928351923;0.9183314605757233
CATI;Azul;Interior PBA;Masculino;29.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.864844548930302;0.782605381427815;0.6768319980913656;0.964963317407877;0.6531180502060461;0.975018551558523;0.6368022153086258;1.04417463053501;0.6649327178937602;0.959331845450532;0.6378911313574589;1.00297703197341;0.6397901536510647;1.05889848521121;0.6774728245541597;0.991546986539958;0.6717461376493907
CATI;Azul;Interior PBA;Femenino;24.0;24-29;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;1.04072484306858;0.8875362706003245;1.00297703197341;0.8901784944554626;2.04597030468403;1.821278765524214;0.990908928351923;1.8047213897757122
CATI;Azul;Interior PBA;Femenino;28.0;24-29;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.864844548930302;0.782605381427815;0.6768319980913656;0.964963317407877;0.6531180502060461;0.975018551558523;0.6368022153086258;1.04417463053501;0.6649327178937602;1.04072484306858;0.6920119984811479;1.00297703197341;0.6940721403266096;1.05889848521121;0.7349519380191493;0.991546986539958;0.7287393793945894
CATI;La Plata;Interior PBA;Femenino;69.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;R Larreta;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;1.04072484306858;0.7270376035812612;1.00297703197341;0.729202017772994;2.04597030468403;1.491925674479222;0.991546986539958;1.4793144066714667
CATI;La Plata;Interior PBA;Masculino;41.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;0.959331845450532;0.6803743316533221;1.00297703197341;0.6823998277925414;1.21027183995248;0.8258892951657346;0.991546986539958;0.818908041837194
CATI;La Plata;Interior PBA;Femenino;75.0;50 y más;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;1.35487470834298;1.3462842307576244;0.964963317407877;1.2991148974857891;1.01722963584054;1.3214981740844896;0.954809685901456;1.261779256516959;1.04072484306858;1.3131650187258017;1.00297703197341;1.3170743529729119;1.05889848521121;1.3946480372735508;1.01748500887313;1.4190334705801722
Presencial;La Plata;Interior PBA;Masculino;29.0;24-29;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Izquierda;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;0.959331845450532;0.8181238432521832;1.00297703197341;0.820559424091754;0.783062372197821;0.6425492091585667;0.990908928351923;0.636707748260691
Presencial;La Plata;Interior PBA;Masculino;67.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;0.959331845450532;0.8595324932750609;1.00297703197341;0.8620913489897255;1.05889848521121;0.9128672235589089;0.990908928351923;0.9045682822243538
Presencial;La Plata;Interior PBA;Masculino;84.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;0.959331845450532;0.8595324932750609;1.00297703197341;0.8620913489897255;1.05889848521121;0.9128672235589089;0.990908928351923;0.9045682822243538
Presencial;La Plata;Interior PBA;Femenino;69.0;50 y más;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Massa;0.993659577869114;0.782605381427815;0.7776433329476595;0.964963317407877;0.7503972903212918;0.975018551558523;0.7316512791025064;0.954809685901456;0.6985877279892626;1.04072484306858;0.7270376035812612;1.00297703197341;0.729202017772994;0.767931622069633;0.5599772883248646;0.991546986539958;0.5552437927693367
Presencial;La Plata;Interior PBA;Femenino;41.0;30-49;Nivel Primario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Massa;0.965480472561764;1.35487470834298;1.3081050736729625;0.964963317407877;1.2622734114095373;1.01722963584054;1.2840219226193197;0.99762896970369;1.280977467739663;1.04072484306858;1.333145074087748;1.00297703197341;1.337113889598501;0.767931622069633;1.0268120381312131;1.01748500887313;1.044765855728974
Presencial;La Plata;Interior PBA;Masculino;34.0;30-49;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;0.959331845450532;0.8726104435373142;1.00297703197341;0.8752082327280563;0.404737040852662;0.35422919024424143;0.990908928351923;0.35100886729589076
Presencial;La Plata;Interior PBA;Femenino;32.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;1.04072484306858;0.7380996189126361;1.00297703197341;0.7402969650777007;1.05889848521121;0.7838993349272333;0.991546986539958;0.7772730232977754
Presencial;La Plata;Interior PBA;Femenino;44.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Massa;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;1.04072484306858;0.7380996189126361;1.00297703197341;0.7402969650777007;0.767931622069633;0.5684974492053452;0.991546986539958;0.5636919326152129
Presencial;Chascomús;Interior PBA;Femenino;53.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;1.04072484306858;0.9324581722354175;1.00297703197341;0.9352341300280297;1.05889848521121;0.9903180036045044;0.990908928351923;0.9813149516793552
Presencial;Chascomús;Interior PBA;Masculino;55.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;0.959331845450532;0.8595324932750609;1.00297703197341;0.8620913489897255;1.05889848521121;0.9128672235589089;0.990908928351923;0.9045682822243538
Presencial;Chascomús;Interior PBA;Masculino;23.0;16-23;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Massa;1.22943585334363;0.782605381427815;0.9621631149470228;0.964963317407877;0.9284521112867756;0.975018551558523;0.9052580327382846;1.06215796113892;0.9615270263579261;0.959331845450532;0.9224234966465115;1.00297703197341;0.9251695808890528;0.767931622069633;0.7104669769416128;0.991546986539958;0.70446139002261
Presencial;Lezama;Interior PBA;Masculino;42.0;30-49;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;0.959331845450532;0.8726104435373142;1.00297703197341;0.8752082327280563;1.05889848521121;0.9267566718801189;0.990908928351923;0.9183314605757233
Presencial;Lezama;Interior PBA;Femenino;34.0;30-49;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Javier Milei de La Libertad Avanza;Sergio Massa de Unión por la Patria;Milei;0.965480472561764;0.974540737993226;0.94090005224839;0.964963317407877;0.9079340357668513;1.00421845030429;0.9117641103763071;0.99762896970369;0.9096022900475167;1.04072484306858;0.9466457005645228;1.00297703197341;0.9494638950825944;1.21027183995248;1.14910941527006;0.990908928351923;1.13866277924436
Presencial;Mar del Plata;Interior PBA;Femenino;61.0;50 y más;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;En blanco / No votaría;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Bullrich;0.993659577869114;0.974540737993226;0.9683617383306038;0.964963317407877;0.934433555470358;1.00421845030429;0.9383754169867706;0.954809685901456;0.8959699371507862;1.04072484306858;0.9324581722354175;1.00297703197341;0.9352341300280297;1.05889848521121;0.9903180036045044;0.990908928351923;0.9813149516793552
Presencial;Mar del Plata;Interior PBA;Femenino;30.0;30-49;Nivel Universitario o Terciario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Javier Milei de La Libertad Avanza;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Milei;0.965480472561764;0.782605381427815;0.7555902134903063;0.964963317407877;0.729116839010532;0.975018551558523;0.7109024442889778;0.99762896970369;0.7092168730558477;1.04072484306858;0.7380996189126361;1.00297703197341;0.7402969650777007;1.21027183995248;0.8959605700358257;0.991546986539958;0.888387003277646
Presencial;Mar del Plata;Interior PBA;Masculino;24.0;24-29;Nivel Secundario, ya sea completo o incompleto;Patricia Bullrich de Juntos por el cambio;Sergio Massa de Unión por la Patria;Patricia Bullrich de Juntos por el Cambio;Patricia Bullrich de Juntos por el Cambio;Otro/ No fue;0.864844548930302;0.974540737993226;0.8428262449639553;0.964963317407877;0.8132964093388423;1.00421845030429;0.8167272598242956;1.04417463053501;0.8528058847749049;0.959331845450532;0.8181238432521832;1.00297703197341;0.820559424091754;0.404737040852662;0.332110793150661;0.990908928351923;0.32909155013502867
