fecha;plaza;estrato1;estrato;partido_gba;sexo;edad;estudios;imagen_larreta;imagen_macri;imagen_milei;imagen_cfk;imagen_massa;imagen_morales;imagen_bulrich;p11;votaria_larreta;votaria_milei;votaria_massa;votaria_bulrich;p16;p17;ESPACIO;p18;p19;p20;p21;p22;p23;p24;p25;p25o;p26;p27;p28;p29;p30;p31;imagen_kicillof;imagen_santilli;imagen_grindetti;imagen_piparo;sufragara;PROBAB;p37;INTERES;zona;LARRETA;MACRI;MILEI;CRISTINA;MASSA;MORALES;BULLRICH;KICILLOF;SANTILLI;GRINDETTI;PIPARO;weight
2023-07-01;Gral Alvarado;7;5;;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Ns/Nc;Algo positiva;Algo positiva;Algo positiva;Algo positiva;Ns/Nc;Ns/Nc;1 - Siga gobernando el peronismo;Nunca lo votaría;Posiblemente lo votaria;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Ns Nr;Positivo;Positivo;Positivo;Positivo;Ns Nr;Ns Nr;Positivo;Ns Nr;Ns Nr;Ns Nr;2.13944133
2023-07-01;Gral Alvarado;7;5;;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Ns/Nc;Algo negativa;Ns/Nc;Algo positiva;Ns/Nc;Ns/Nc;Ns/Nc;3 - Gobierne un partido político nuevo;No sabe;No sabe;No sabe;No sabe;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;2 - Podría llegar a votarlo;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Ns Nr;Negativo;Ns Nr;Positivo;Ns Nr;Ns Nr;Ns Nr;Positivo;Ns Nr;Ns Nr;Ns Nr;2.031037515
2023-07-01;Gral Alvarado;7;5;;Hombre;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Algo negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;2.13944133
2023-07-01;Gral Alvarado;7;5;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo negativa;Algo negativa;Algo positiva;Algo negativa;Algo negativa;1 - Siga gobernando el peronismo;Seguro lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;4 - Ciencia Política;;1 - Seguro lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;1.69099956
2023-07-01;Gral Alvarado;7;5;;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Ns/Nc;Algo negativa;Ns/Nc;Algo positiva;Algo positiva;Ns/Nc;Ns/Nc;3 - Gobierne un partido político nuevo;No sabe;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;2 - Podría llegar a votarlo;10 - No sabe / Está indeciso;7 - No sabe / Está indeciso;7 - No sabe / Está indeciso;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;1 - Sí, seguramente corte boleta.;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Ns Nr;Negativo;Ns Nr;Positivo;Positivo;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;1.673861151
2023-07-01;Carlos Casares;8;6;;Hombre;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo positiva;Algo negativa;Algo positiva;Algo negativa;Algo positiva;Ns/Nc;Algo positiva;3 - Gobierne un partido político nuevo;No sabe;Posiblemente lo votaria;Posiblemente lo votaria;No sabe;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Positivo;Negativo;Positivo;Negativo;Positivo;Ns Nr;Positivo;Positivo;Ns Nr;Ns Nr;Ns Nr;3.29247024
2023-07-01;Carlos Casares;8;6;;Hombre;18 a 29;Nivel Secundario, ya sea completo o incompleto;Ns/Nc;Algo negativa;Algo negativa;Algo negativa;Algo negativa;Ns/Nc;Ns/Nc;3 - Gobierne un partido político nuevo;Posiblemente lo votaria;Nunca lo votaría;Posiblemente lo votaria;No sabe;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;4 - Ns/Nc;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Ns Nr;Negativo;Negativo;Negativo;Negativo;Ns Nr;Ns Nr;Positivo;Ns Nr;Ns Nr;Ns Nr;3.622762424
2023-07-01;Carlos Casares;8;6;;Mujer;18 a 29;Nivel Universitario o Terciario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Horacio Rodríguez Larreta – Gerardo Morales de Juntos;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;1 - Muy positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;3.259100804
2023-07-01;Carlos Casares;8;6;;Hombre;30 a 49;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;3.95454306
2023-07-01;Gonzales Moreno;8;7;;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Ns/Nc;Algo positiva;Algo negativa;Algo positiva;Ns/Nc;Ns/Nc;Ns/Nc;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;2 - Algo interesado;Interesado;Interior;Ns Nr;Positivo;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;Ns Nr;0.90077016
2023-07-01;Gba;2;1;Merlo;Mujer;Más de 50;Nivel Primario, ya sea completo o incompleto;Algo negativa;Muy negativa;Muy negativa;Algo positiva;Algo positiva;Algo negativa;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Nunca lo votaría;Seguro lo votaría;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;4 - Ciencia Política;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Primera;Negativo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;Positivo;Positivo;Negativo;Negativo;0.8830836384
2023-07-01;Gba;2;1;San Miguel;Mujer;30 a 49;Nivel Primario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Algo negativa;Algo positiva;Muy negativa;Muy negativa;4 - No sabe/ no tiene opinión formada;Nunca lo votaría;Nunca lo votaría;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;3 - No sabe / Está indeciso;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Primera;Negativo;Negativo;Negativo;Negativo;Positivo;Negativo;Negativo;Positivo;Negativo;Negativo;Negativo;1.0606602396
2023-07-01;Mercedes;7;1;;Hombre;18 a 29;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Algo negativa;Ns/Nc;Algo negativa;Algo positiva;Ns/Nc;Algo negativa;3 - Gobierne un partido político nuevo;Nunca lo votaría;Posiblemente lo votaria;Posiblemente lo votaria;Nunca lo votaría;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;7 - Ns/Nc;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;5 - Ns/Nc;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Primera;Negativo;Negativo;Ns Nr;Negativo;Positivo;Ns Nr;Negativo;Positivo;Ns Nr;Ns Nr;Ns Nr;0.97167232784
2023-07-01;Gba;2;1;Ituzaingo;Mujer;18 a 29;Nivel Secundario, ya sea completo o incompleto;Muy negativa;Muy negativa;Muy negativa;Muy positiva;Algo positiva;Ns/Nc;Muy negativa;1 - Siga gobernando el peronismo;Nunca lo votaría;Posiblemente lo votaria;Seguro lo votaría;Posiblemente lo votaria;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;4 - En blanco o no irá a votar;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;1 - Patricia Bullrich – Luis Petri de Juntos;1 - Economista;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;3 - No, no cortaría boleta.;2 - Algo positiva;3 - Algo negativa;5 - Ns/Nc;5 - Ns/Nc;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Primera;Negativo;Negativo;Negativo;Positivo;Positivo;Ns Nr;Negativo;Positivo;Negativo;Ns Nr;Ns Nr;0.97167232784
2023-07-01;Gba;2;1;Moron;Mujer;30 a 49;Nivel Secundario, ya sea completo o incompleto;Algo negativa;Muy negativa;Ns/Nc;Algo positiva;Algo positiva;Algo positiva;Algo positiva;1 - Siga gobernando el peronismo;Nunca lo votaría;Posiblemente lo votaria;Posiblemente lo votaria;Posiblemente lo votaria;2 - Unidos por la Patria de Cristina Kirchner y Massa;3 - Sergio Massa – Agustín Rossi de Unidos por la patria;UP;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Sergio Massa – Agustín Rossi de Unidos por la patria;2 - Javier Milei – Victoria Villaruel por La Libertad Avanza;1 - Economista;;3 - Nunca lo votaría;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;1 - Axel Kicillof por Unidos por la patria;3 - Sergio Massa y Axel Kicillof por Unión por la Patria;2 - Es probable que corte boleta, aún no sé;2 - Algo positiva;2 - Algo positiva;3 - Algo negativa;3 - Algo negativa;1 - Es muy probable que vaya a votar;Probable;3 - Poco interesado;No interesado;Primera;Negativo;Negativo;Ns Nr;Positivo;Positivo;Positivo;Positivo;Positivo;Positivo;Negativo;Negativo;1.1172715112
